date,replication,slippage,nq_filter,placebo_qqq925,buy_hold
2020-10-05,128737.48599999998,31580.62599999997,37206.946000000076,37907.94400000017,63953.27614528198
2020-10-06,127760.44599999992,31314.08499999996,37206.946000000076,37907.94400000017,62755.52108048914
2020-10-07,126482.12599999996,30978.912999999968,37206.946000000076,37907.94400000017,63905.365942690274
2020-10-08,127108.5809999999,31123.343999999954,37206.946000000076,37907.94400000017,64215.641540427096
2020-10-09,131394.447,32163.334999999974,37206.946000000076,37907.94400000017,65187.53422157328
2020-10-12,130867.73699999995,32007.841999999964,37027.23400000006,37724.72200000016,67186.07410111334
2020-10-13,129558.99599999998,31674.616999999973,37027.23400000006,37332.25700000017,67174.66691002008
2020-10-14,128537.59799999991,31399.627999999957,36705.45200000004,37007.91100000015,66636.24749041795
2020-10-15,127252.35299999993,31073.94199999996,36705.45200000004,37007.91100000015,66166.27121737544
2020-10-16,126639.50699999998,30898.855999999974,36705.45200000004,37007.91100000015,65808.08541704691
2020-10-19,125731.92500000002,30651.930999999982,36705.45200000004,37007.91100000015,64722.120824968064
2020-10-20,124988.43899999998,30445.100999999977,36705.45200000004,37007.91100000015,64900.073006023005
2020-10-21,123737.63599999995,30120.786999999968,36705.45200000004,37007.91100000015,64836.19273590071
2020-10-22,122834.74299999999,29876.185999999976,36406.81800000005,36706.95300000016,64852.16280343128
2020-10-23,121606.15299999998,29563.945999999974,36025.62500000005,36321.85700000016,64995.89341120642
2020-10-26,120389.48400000003,29253.733999999986,36025.62500000005,36321.85700000016,63973.80908924987
2020-10-27,119185.276,28943.889999999978,36025.62500000005,36321.85700000016,64473.44405913489
2020-10-28,123691.74500000001,30032.22099999998,36025.62500000005,37689.10700000016,61988.957839021714
2020-10-29,122453.94000000002,29711.339999999982,36025.62500000005,37689.10700000016,63020.16791385289
2020-10-30,122453.94000000002,29711.339999999982,36025.62500000005,37689.10700000016,61532.6701952911
2020-11-02,121333.656,29413.74299999998,36025.62500000005,37689.10700000016,61610.239094725315
2020-11-03,120120.16900000004,29102.80799999999,36025.62500000005,37689.10700000016,62655.13779886841
2020-11-04,118918.59100000001,28798.400999999983,36025.62500000005,37689.10700000016,65443.05530206243
2020-11-05,117728.40200000002,28493.893999999982,36025.62500000005,37689.10700000016,67145.00821317759
2020-11-06,116551.46600000001,28199.725999999984,35652.662000000055,37298.63400000016,67220.29567439314
2020-11-09,115387.54200000002,27914.448999999986,35652.662000000055,36919.245000000155,65805.80397882825
2020-11-10,114233.10200000007,27617.149,35273.10900000008,36526.809000000176,64669.64774593903
2020-11-11,119830.65800000005,28962.450999999994,35273.10900000008,36526.809000000176,66125.20532943968
2020-11-12,118631.54800000004,28655.55899999999,34898.953000000074,36140.04100000017,65801.24110239095
2020-11-13,117811.91200000004,28433.96399999999,34898.953000000074,35860.663000000175,66405.822230334
2020-11-16,116885.17900000005,28187.24299999999,34596.07300000008,35548.949000000175,66857.5469976273
2020-11-17,116310.46700000002,28025.578999999987,34596.07300000008,35548.949000000175,66645.37324329258
2020-11-18,115862.27200000006,27894.635,34596.07300000008,35382.88200000019,66177.6784084687
2020-11-19,114755.29000000005,27605.5,34237.09500000008,35015.643000000186,66672.75050191641
2020-11-20,114439.51900000007,27506.842000000004,34237.09500000008,35015.643000000186,66243.84011680963
2020-11-23,113763.71100000016,27321.735000000022,34237.09500000008,35015.643000000186,66246.1215550283
2020-11-24,112933.7580000002,27100.110000000033,33959.32500000009,34731.3720000002,67192.91841576931
2020-11-25,112138.19100000024,26887.46400000004,33692.6460000001,34458.883000000205,67626.39167731338
2020-11-27,113158.04900000025,27124.70400000004,33692.6460000001,34458.883000000205,68281.1644460668
2020-11-30,112688.12800000024,26990.402000000042,33692.6460000001,34458.883000000205,68297.13451359737
2020-12-01,111560.87500000026,26703.501000000047,33692.6460000001,34458.883000000205,69278.15294761819
2020-12-02,110444.76000000026,26420.214000000047,33692.6460000001,34458.883000000205,69321.5002737726
2020-12-03,109371.05100000024,26143.068000000043,33692.6460000001,34458.883000000205,69399.0691732068
2020-12-04,108534.99200000026,25922.56400000005,33408.68300000011,34168.51000000021,69720.75196203688
2020-12-07,110505.98300000024,26386.655000000046,33408.68300000011,34168.51000000021,70099.47070633328
2020-12-08,110014.60200000028,26248.711000000054,33408.68300000011,34168.51000000021,70316.2073371053
2020-12-09,108914.00700000026,25969.12600000005,33408.68300000011,34168.51000000021,68762.54791020259
2020-12-10,107825.46700000024,25699.670000000046,33408.68300000011,34168.51000000021,68997.53604672385
2020-12-11,106746.84300000027,25425.848000000056,33052.32600000012,33804.38500000023,68883.4641357912
2020-12-14,107336.37600000021,25559.513000000043,33052.32600000012,33804.38500000023,69316.93739733528
2020-12-15,106620.46500000014,25369.370000000028,32806.22500000009,33552.574000000204,70097.18926811463
2020-12-16,105814.61800000016,25157.840000000033,32806.22500000009,33552.574000000204,70498.72239459756
2020-12-17,105038.05800000016,24954.027000000035,32806.22500000009,33552.574000000204,70952.7286001095
2020-12-18,106872.7080000001,25382.50700000002,32806.22500000009,34129.68300000019,70690.36320496442
2020-12-21,105803.32100000011,25118.08200000002,32806.22500000009,33774.59800000019,70498.72239459756
2020-12-22,104744.62700000014,24849.000000000025,32454.2800000001,33412.852000000195,70667.54882277788
2020-12-23,103696.23700000014,24583.638000000028,32454.2800000001,33412.852000000195,70304.80014601206
2020-12-24,104030.14600000014,24656.46000000003,32454.2800000001,33412.852000000195,70583.13560868772
2020-12-28,103602.25300000014,24536.06400000003,32295.784000000105,33249.784000000196,71329.16590618725
2020-12-29,102692.20600000015,24301.752000000033,31987.874000000105,32932.8620000002,71393.04617630955
2020-12-30,103478.35500000014,24482.382000000034,32225.369000000104,33177.047000000195,71386.20186165358
2020-12-31,103027.21200000017,24356.869000000042,32060.157000000116,33007.023000000205,71543.62109874064
2021-01-04,108693.94500000018,25687.708000000042,32060.157000000116,33007.023000000205,70551.19547362658
2021-01-05,111107.33900000015,26251.531000000035,32764.34100000011,33732.6180000002,71128.39934294579
2021-01-06,109996.38200000016,25979.37100000004,32764.34100000011,33732.6180000002,70170.19529111152
2021-01-07,115093.44800000015,27174.666000000037,32764.34100000011,35284.5420000002,71874.42964044535
2021-01-08,113941.43000000014,26884.551000000032,32414.361000000103,34906.93200000019,72798.41211899981
2021-01-11,112801.47600000017,26598.96400000004,32070.007000000114,34536.8030000002,71707.88465048367
2021-01-12,111672.60100000018,26313.52000000004,32070.007000000114,34536.8030000002,71634.87862748677
2021-01-13,111188.38100000023,26179.58600000005,31906.800000000123,34360.764000000214,72093.44770943603
2021-01-14,110386.69700000016,25971.356000000033,31653.138000000105,34087.541000000194,71694.19602117175
2021-01-15,109319.01400000017,25700.426000000036,31323.096000000107,34087.541000000194,71158.05803978827
2021-01-19,108428.66500000011,25471.900000000023,31323.096000000107,34087.541000000194,72191.54955283811
2021-01-20,113057.99100000013,26552.78200000003,32652.105000000112,35532.1160000002,73856.99945245482
2021-01-21,111927.26000000014,26274.15000000003,32652.105000000112,35532.1160000002,74491.23927724037
2021-01-22,111499.32400000014,26154.31700000003,32652.105000000112,35532.1160000002,74253.96970250047
2021-01-25,110383.45800000013,25876.853000000025,32306.32600000011,35155.8580000002,74911.02390947254
2021-01-26,109872.53700000014,25738.379000000026,32133.45400000011,34967.551000000196,74968.05986493887
2021-01-27,111342.14500000014,26077.718000000026,32133.45400000011,34967.551000000196,72948.98704143093
2021-01-28,110646.75700000013,25895.393000000025,32133.45400000011,34967.551000000196,73318.58003285271
2021-01-29,109718.09300000018,25659.28000000004,32133.45400000011,34967.551000000196,71803.70505566709
2021-02-01,108620.63100000021,25386.673000000046,31792.44000000012,34595.9070000002,73569.53823690455
2021-02-02,111003.57900000016,25936.832000000035,32482.350000000104,35345.963000000185,74778.70049279065
2021-02-03,115177.93200000019,26903.638000000043,32482.350000000104,35345.963000000185,74450.17338930462
2021-02-04,114025.82500000017,26620.256000000038,32482.350000000104,35345.963000000185,75355.90436210987
2021-02-05,112884.8620000002,26335.136000000042,32482.350000000104,34967.28800000019,75606.8625661617
2021-02-08,111987.88500000024,26107.300000000054,32482.350000000104,34664.468000000204,76106.49753604672
2021-02-09,112255.3410000003,26163.327000000067,32551.981000000123,34738.932000000226,76081.40171564154
2021-02-10,114828.72000000025,26755.815000000053,32551.981000000123,34738.932000000226,75910.29384924256
2021-02-11,114703.7770000002,26707.495000000043,32493.24200000011,34676.26700000021,76327.79704325607
2021-02-12,113697.19000000026,26454.375000000055,32184.752000000128,34676.26700000021,76761.27030480014
2021-02-16,113062.28200000022,26288.172000000046,32184.752000000128,34676.26700000021,76544.5336740281
2021-02-17,112340.12200000026,26101.416000000056,31956.035000000138,34429.820000000225,76186.34787369957
2021-02-18,111400.36200000027,25864.100000000057,31666.14900000014,34117.40400000023,75844.13214090162
2021-02-19,114431.74600000025,26561.29000000005,32520.76900000013,35037.24500000022,75524.73079029021
2021-02-22,113287.66900000027,26283.313000000056,32520.76900000013,35037.24500000022,73562.69392224858
2021-02-23,112154.7310000003,26011.546000000064,32520.76900000013,35037.24500000022,73355.08304435115
2021-02-24,111422.20500000034,25822.14000000007,32284.302000000138,34782.18600000023,73950.53841941961
2021-02-25,110307.67400000032,25555.385000000064,31950.428000000134,34422.49700000022,71342.85453549917
2021-02-26,109203.8960000003,25280.72600000006,31606.88900000013,34052.26700000022,71710.16608870232
2021-03-01,108463.80800000027,25090.810000000056,31606.88900000013,34052.26700000022,73829.62219383099
2021-03-02,115430.46800000026,26696.300000000054,31606.88900000013,34052.26700000022,72634.1485672568
2021-03-03,114513.62500000026,26464.124000000054,31332.562000000133,33756.51900000022,70535.22540609601
2021-03-04,113368.43200000026,26194.283000000054,31332.562000000133,33756.51900000022,69376.25479102026
2021-03-05,112234.22900000025,25926.186000000052,31011.69000000013,33410.31500000021,70434.84212447527
2021-03-08,111113.27900000026,25660.882000000052,31011.69000000013,33410.31500000021,68424.89505384194
2021-03-09,110002.00000000029,25391.29300000006,30685.47500000014,33059.48000000022,71132.9622193831
2021-03-10,108901.12000000029,25125.160000000058,30685.47500000014,33059.48000000022,70934.47709436029
2021-03-11,107812.27000000031,24862.324000000062,30685.47500000014,33059.48000000022,72579.39405000913
2021-03-12,106833.93400000034,24617.91700000007,30685.47500000014,33059.48000000022,71974.81292206608
2021-03-15,106019.57900000032,24411.685000000063,30685.47500000014,32782.52100000021,72750.5019164081
2021-03-16,104959.11300000032,24155.40800000006,30363.06200000014,32437.66900000021,73147.47216645374
2021-03-17,103909.53300000033,23900.933000000063,30363.06200000014,32437.66900000021,73450.90344953458
2021-03-18,103057.37400000029,23686.922000000053,30363.06200000014,32147.581000000195,71183.15386019347
2021-03-19,102026.1000000003,23437.043000000056,30363.06200000014,32147.581000000195,71504.83664902355
2021-03-22,104175.64100000028,23926.35200000005,30363.06200000014,32147.581000000195,72698.02883737908
2021-03-23,103260.8360000003,23698.813000000053,30073.882000000143,31841.6590000002,72326.15440773864
2021-03-24,110242.87600000028,25294.54700000005,32095.545000000136,33983.30200000019,71126.11790472714
2021-03-25,109139.10500000027,25022.79500000005,31750.629000000135,33618.35300000019,71025.7346231064
2021-03-26,108046.48600000024,24753.67500000004,31750.629000000135,33255.88200000018,72095.72914765468
2021-03-29,106964.86500000021,24488.574000000033,31410.82600000013,32899.68100000017,72063.78901259354
2021-03-30,105894.8790000002,24231.68700000003,31080.720000000125,32554.68300000017,71728.41759445153
2021-03-31,109455.28000000016,25039.22100000002,32117.84700000011,32554.68300000017,72766.47198393868
2021-04-01,110969.28700000017,25378.81200000002,32554.150000000114,32996.48100000017,74044.07738638438
2021-04-05,115791.73200000018,26472.36300000002,32554.150000000114,32996.48100000017,75533.85654316482
2021-04-06,115005.21000000018,26273.64300000002,32309.47600000011,32748.702000000165,75465.41339660522
2021-04-07,113854.36700000019,25994.36400000002,32309.47600000011,32748.702000000165,75657.05420697208
2021-04-08,113105.00700000017,25804.954000000016,32073.630000000107,32509.80100000016,76457.8390217193
2021-04-09,112493.45100000019,25647.05500000002,32073.630000000107,32509.80100000016,76907.28235079395
2021-04-12,112117.19200000016,25543.05000000001,31943.709000000094,32377.834000000148,76811.46194561051
2021-04-13,114949.22800000013,26180.869000000006,31943.709000000094,32377.834000000148,77708.06716554116
2021-04-14,120158.87800000016,27359.44200000001,33383.3340000001,33836.654000000155,76768.1146194561
2021-04-15,122234.57500000011,27824.571,33951.342000000084,34411.907000000145,77931.64811096915
2021-04-16,121012.39700000016,27534.68700000001,33951.342000000084,34411.907000000145,78022.90563971527
2021-04-19,119801.47400000013,27245.31,33594.81000000008,34050.49100000014,77322.50410658879
2021-04-20,118602.43300000014,26954.541,33236.28900000008,34050.49100000014,76727.04873152035
2021-04-21,117864.69700000016,26768.040000000008,33236.28900000008,34050.49100000014,77409.1987588976
2021-04-22,117181.22500000015,26593.924000000006,33020.29700000007,33828.98900000014,76478.37196568718
2021-04-23,120786.90400000013,27406.002,34028.672000000064,34861.56500000013,77438.8574557401
2021-04-26,120102.4410000001,27231.799999999996,34028.672000000064,34861.56500000013,77954.46249315569
2021-04-27,122559.7860000001,27781.621999999996,34716.814000000064,35565.268000000135,77584.86950173389
2021-04-28,121333.55000000012,27486.553,34716.814000000064,35565.268000000135,77286.00109509035
2021-04-29,123757.34000000008,28028.53399999999,35401.51100000005,35565.268000000135,77619.09107501368
